"id","movie_name","year","directors","actors","critic_rating","genre","pg_rating","duration","cluster_id"
1922,"Sparkle",2012.0,"Salim Akil","Jordin Sparks,Whitney Houston,Derek Luke,Mike Epps,Carmen Ejogo,Tika Sumpter,Omari Hardwick,Cee Lo Green",3.0,"Drama, Music","Rated PG-13","116 minutes",2059
1923,"Dark Shadows",2012.0,"Tim Burton","Johnny Depp,Michelle Pfeiffer,Helena Bonham-Carter,Eva Green,Jonny Lee Miller,Chloe Grace Moretz",2.5,"Drama, Horror, Mystery","Rated PG-13","113 minutes",2060
1924,"Sacrifice",2012.0,"","Ge You,Hai Qing,Wang Xueqi,Vincent Zhao,Fan Bingbing",3.5,"Action, Drama, History, Thriller","Rated NR","128 minutes",2061
1925,"El Velador",2012.0,"Natalia Almada","",3.5,"Foreign","Rated NR","72 minutes",2062
1926,"The Dictator",2012.0,"Larry Charles","Sacha Baron Cohen,Anna Faris,Megan Fox,Jason Mantzoukas,Ben Kingsley,John C. Reilly",3.0,"Comedy","Rated R","83 minutes",2063
1927,"Qwerty",2012.0,"Bill Sebastian","Dana Pupkin,Eric Hailey,Bill Redding,Joel Wiersema",3.0,"Comedy","Rated NR","",2064
1928,"Red Lights",2012.0,"","Sigourney Weaver,Robert De Niro,Cillian Murphy,Elizabeth Olsen,Joely Richardson,Toby Jones",2.5,"Mystery, Thriller","Rated R","119 minutes",2065
1929,"Step Up Revolution",2012.0,"Scott Speer","Kathryn McCormick,Ryan Guzman,Peter Gallagher,Cleopatra Coleman,Adam G. Sevani",2.0,"Drama, Music, Romance","Rated PG-13","99 minutes",2066
1930,"The Watch",2012.0,"Akiva Schaffer","Ben Stiller,Vince Vaughn,Jonah Hill,Richard Ayoade,Rosemarie DeWitt,Will Forte,R. Lee Ermey",2.0,"Comedy, Science Fiction","Rated R","98 minutes",151
1931,"Total Recall",2012.0,"Len Wiseman","Colin Farrell,Kate Beckinsale,Jessica Biel,Bryan Cranston,Bokeem Woodbine,Bill Nighy",3.0,"Action, Adventure, Science Fiction, Thriller","Rated PG-13","121 minutes",152
1932,"Killer Joe",2012.0,"William Friedkin","Matthew McConaughey,Emile Hirsch,Juno Temple,Thomas Haden Church,Gina Gershon",3.0,"Comedy, Drama, Thriller","Rated NC-17","102 minutes",2067
1933,"Bill W.",2012.0,"Dan Carracino,Kevin Hanlon","Blake J. Evans,Chris Gates,Julia Schell,Tim Intravia,Bill Weeden",3.0,"Documentary","Rated NR","104 minutes",2068
1934,"The Queen of Versailles",2012.0,"Lauren Greenfield","",3.5,"Documentary","Rated PG","100 minutes",2069
1935,"The Babymakers",2012.0,"Jay Chandrasekhar","Paul Schneider,Olivia Munn,Kevin Heffernan,Wood Harris,Nat Faxon,Aisha Tyler,Collette Wolfe",1.0,"Adventure, Comedy","Rated R","93 minutes",2070
1936,"Hope Springs",2012.0,"David Frankel","Meryl Streep,Tommy Lee Jones,Steve Carell",3.0,"Comedy, Drama, Romance","Rated PG-13","100 minutes",2071
1937,"The Bourne Legacy",2012.0,"","Jeremy Renner,Rachel Weisz,Edward Norton,Scott Glenn,Stacy Keach,Albert Finney,David Strathairn",2.5,"Action, Thriller","Rated PG-13","120 minutes",2072
1938,"The Campaign",2012.0,"Jay Roach","Will Ferrell,Zach Galifianakis,Jason Sudeikis,Dylan McDermott,Katherine LaNasa,Sarah Baker,John Lithgow,Dan Aykroyd,Brian Cox",3.0,"Comedy","Rated R","97 minutes",2073
1939,"The Curators of Dixon School",2012.0,"","Joan Dameron Chrisler,Carol Briggs",3.0,"","Rated NR","80 minutes",2074
1940,"A Simple Life",2012.0,"Ann Hui","Andy Lau,Deanie Ip,Paul Chun,Fuli Wang",4.0,"Drama, Foreign","Rated NR","118 minutes",2075
1941,"Searching for Sugar Man",2012.0,"","",4.0,"Documentary","Rated PG-13","85 minutes",2076
1942,"Kumare",2012.0,"Vikram Gandhi","Vikram Gandhi,Purva Bedi,Kristin Calgaro",3.0,"","Rated NR","",2077
1943,"Unforgiveable",2012.0,"Andre Techine","Andre Dussollier,Carole Bouquet,Melanie Thierry,Adriana Asti,Mauro Conte,Alexis Loret,Zoe Duthion",3.5,"","Rated NR","",2078
1944,"The Odd Life of Timothy Green",2012.0,"","Jennifer Garner,Joel Edgerton,CJ Adams,Odeya Rush,Shohreh Aghdashloo,Rosemarie DeWitt,David Morse,M. Emmet Walsh,Lois Smith,Manuel Miranda,Dianne Wiest,Ron Livingston,James Rebhorn,Cal Common",3.5,"Comedy, Drama, Family, Fantasy","Rated PG","105 minutes",2079
1945,"Celeste and Jesse Forever",2012.0,"Lee Toland Krieger","Rashida Jones,Andy Samberg,Ari Graynor,Eric Christian Olsen,Elijah Wood,Will McCormack",3.5,"Comedy, Drama, Romance","Rated R","91 minutes",2080
1946,"Why Stop Now",2012.0,"","Jesse Eisenberg,Melissa Leo,Tracy Morgan,Paul Calderon,Isiah Whitlock Jr.",3.5,"Comedy, Drama","Rated NR","88 minutes",2081
1947,"2 Days in New York",2012.0,"Julie Delpy","Julie Delpy,Chris Rock,Albert Delpy,Kate Burton,Dylan Baker",3.5,"Comedy","Rated Unrated","91 minutes",2082
1948,"Headhunters",2012.0,"Morten Tyldum","Aksel Hennie,Nikolaj Coster-Waldau",3.5,"Crime, Foreign, Thriller","Rated R","100 minutes",2083
1949,"Girl in Progress",2012.0,"Patricia Riggen","Eva Mendes,Cierra Ramirez,Patricia Arquette,Matthew Modine,Raini Rodriguez,Landon Liboiron,Eugenio Derbez,Richard Harmon,Russell Peters,Brenna OÃ¢ÂÂBrien",1.5,"Comedy, Drama, Foreign","Rated PG-13","93 minutes",2084
1950,"God Bless America",2012.0,"","Joel Murray,Tara Lynne Barr,Mackenzie Brooke Smith,Melinda Page Hamilton,Rich McDonald",2.0,"Comedy, Drama","Rated R","104 minutes",2085
1951,"The Sound of My Voice",2012.0,"Zal Batmanglij","Christopher Denham,Nicole Vicius,Brit Marling",3.0,"Drama","Rated R","85 minutes",2086
1952,"La Collectionneuse",1967.0,"Eric Rohmer","Patrick Bauchau,HaydÃÂ©e Politoff",4.0,"Comedy, Drama, Foreign, Romance","","89 minutes",2087
1953,"Battleship",2012.0,"Peter Berg","Taylor Kitsch,Alexander Skarsgard,Rihanna,Brooklyn Decker,Liam Neeson,Hamish Linklater",2.5,"Action, Science Fiction, Thriller, War","Rated PG-13","131 minutes",2088
1954,"The Samaritan",2012.0,"David Weaver","Luke Kirby,Ruth Negga,Tom Wilkinson,Deborah Kara Unger,Gil Bellows",3.0,"Thriller","Rated NR","90 minutes",2089
1955,"Where Do We Go Now?",2012.0,"Nadine Labaki","Nadine Labaki,Leyla Hakim,Yvonne Maalouf,Antoinette Noufaily",2.5,"Comedy, Drama, Foreign","Rated PG-13","110 minutes",2090
1956,"What to Expect When You're Expecting",2012.0,"Kirk Jones","Cameron Diaz,Jennifer Lopez,Elizabeth Banks,Chace Crawford,Brooklyn Decker,Anna Kendrick,Matthew Morrison,Ben Falcone,Dennis Quaid,Chris Rock,Rodrigo Santoro",2.5,"Comedy, Drama, Romance","Rated PG-13","110 minutes",2091
1957,"Quill: The Life of a Guide Dog",2012.0,"Yoichi Sai","Kaoru Kobayashi,Kippei Shiina",3.0,"Drama, Foreign","Rated NR","100 minutes",2092
1958,"Bernie",2012.0,"Richard Linklater","Jack Black,Shirley MacLaine,Matthew McConaughey,Brandon Smith",3.5,"Comedy, Crime, Drama","Rated R","100 minutes",2093
1959,"Polisse",2012.0,"","Karin Viard,Joey Starr,Marina Fois,Nicolas Duvauchelle,MaÃÂ¯wenn Le Besco,Karole Rocher",2.5,"Crime, Drama, Foreign","Rated NR","127 minutes",2094
1960,"Hick",2012.0,"Derick Martini","Chloe Grace Moretz,Blake Lively,Alec Baldwin,Eddie Redmayne,Juliette Lewis,Anson Mount,Rory Culkin",1.5,"Comedy, Drama","Rated R","99 minutes",2095
1961,"Men in Black III",2012.0,"Barry Sonnenfeld","Will Smith,Tommy Lee Jones,Josh Brolin,Jemaine Clement,Emma Thompson,Michael Stuhlbarg,Alice Eve,David Rasche",3.0,"","Rated PG-13","",2096
1962,"Henning Mankell's Wallander",2012.0,"Charlotte Brandstrom","Krister Henriksson,Lena Endre,Sverrir Gudnason,Jens Hulten",3.5,"","Rated NR","",2097
1963,"Hysteria",2012.0,"Tanya Wexler","Hugh Dancy,Maggie Gyllenhaal,Jonathan Pryce,Felicity Jones,Rupert Everett",3.0,"Comedy, Foreign, Romance","Rated R","100 minutes",2098
1964,"For Greater Glory",2012.0,"Dean Wright","Andy Garcia,Ruben Blades,Eva Longoria,Bruce Greenwood,Peter O'Toole,Bruce McGill,Catalina Sandino Moreno",2.5,"Drama, Foreign, History, War","Rated R","145 minutes",2099
1965,"The Woman in the Fifth",2012.0,"","Ethan Hawke,Kristin Scott Thomas,Joanna Kulig,Samir Guesmi",3.5,"Foreign, Mystery, Thriller","Rated R","85 minutes",2100
1966,"I Wish",2012.0,"","Koki Maeda,Ohshiro Maeda,Nene Ohtsuka,Hiroshi Abe,Joe Odagiri",3.5,"Drama, Foreign","Rated PG","127 minutes",2101
1967,"To Rome with Love",2012.0,"","Woody Allen,Alec Baldwin,Roberto Benigni,Penelope Cruz,Judy Davis,Jesse Eisenberg,Greta Gerwig,Ellen Page",3.0,"Comedy","Rated R","112 minutes",2102
1968,"Magic Mike",2012.0,"Steven Soderbergh","Channing Tatum,Matthew McConaughey,Alex Pettyfer,James Martin Kelly,Kevin Nash,Olivia Munn,Matt Bomer",3.0,"Comedy, Drama","Rated R","110 minutes",2103
1969,"Goodbye First Love",2012.0,"","Lola Creton,Sebastian Urzendowsky,Magne-Havard Brekke",3.0,"Drama, Foreign, Romance","Rated NR","110 minutes",2104
1970,"Ted",2012.0,"Seth MacFarlane","Mark Wahlberg,Mila Kunis,Giovanni Ribisi,Patrick Stewart,Joel McHale,Patrick Warburton,Aedin Mincks,Matt Walsh",3.5,"Comedy, Fantasy","Rated R","106 minutes",2105
1971,"People Like Us",2012.0,"Alex Kurtzman","Chris Pine,Elizabeth Banks,Olivia Wilde,Jon Favreau,Michelle Pfeiffer,Philip Baker Hall",2.5,"Drama","Rated PG-13","114 minutes",2106
1972,"Last Ride",2012.0,"Glendyn Ivin","Hugo Weaving,Tom Russell,Anita Hegh,John Brumpton",4.0,"Drama, Foreign","Rated NR","90 minutes",2107
1973,"Beasts of the Southern Wild",2012.0,"Benh Zeitlin","Dwight Henry,Levy Easterly,Lowell Landes,Pamela Harper",4.0,"Drama","Rated PG-13","93 minutes",2108
1974,"The Invisible War",2012.0,"","",3.0,"Crime, Documentary, Drama, History","Rated Unrated","93 minutes",2109
1975,"The Day He Arrives",2012.0,"","Yu Jun-sang,Kim Sang-joong,Seon-mi Song,Kim Bo-kyung",3.5,"Drama, Foreign","Rated NR","79 minutes",2110
1976,"The Amazing Spider-Man",2012.0,"Marc Webb","Andrew Garfield,Emma Stone,Rhys Ifans,Denis Leary,Martin Sheen,Sally Field",3.5,"Action, Adventure, Thriller","Rated PG-13","136 minutes",72
1977,"Savages",2012.0,"Oliver Stone","Taylor Kitsch,Blake Lively,Aaron Johnson,John Travolta,Benicio Del Toro,Salma Hayek",3.5,"Crime, Drama, Thriller","Rated R","131 minutes",2111
1978,"The Do-Deca-Pentathlon",2012.0,"","Mark Kelly,Steve Zissis,Jennifer Lafleur,Reid Williams,Julie Vorus,Noel Wells",3.0,"Comedy","Rated R","76 minutes",2112
1979,"Spirited Away",2002.0,"","Daveigh Chase,Suzanne Pleshette,Jason Marsden,David Ogden Stiers,Lauren Holly,John Ratzenberger",4.0,"Adventure, Animation, Family, Foreign","Rated PG","124 minutes",2113
1980,"Ice Age: Continental Drift",2012.0,"Steve Martino,Michael Thurmeier","Ray Romano,John Leguizamo,Denis Leary,Chris Wedge,Seann William Scott,Josh Peck,Peter Dinklage,Wanda Sykes,Jennifer Lopez,Queen Latifah",2.0,"Adventure, Animation, Comedy, Family","Rated PG","88 minutes",2114
1981,"The Dark Knight Rises",2012.0,"","Christian Bale,Anne Hathaway,Tom Hardy,Marion Cotillard,Joseph Gordon-Levitt,Michael Caine,Gary Oldman,Morgan Freeman",3.0,"Action, Crime, Drama, Thriller","Rated PG-13","165 minutes",2115
1982,"Take This Waltz",2012.0,"","Michelle Williams,Seth Rogen,Luke Kirby,Sarah Silverman",3.0,"Drama, Romance","Rated R","116 minutes",2116
1983,"Neil Young Journeys",2012.0,"Jonathan Demme","",3.0,"Documentary","Rated PG","87 minutes",2117
1984,"Elena",2012.0,"Andrei Zvyagintsev","Nadezhda Markina,Alexey Rozin,Andrey Smirnov,Elena Lyadova",3.0,"","Rated NR","",2118
1985,"A Burning Hot Summer",2012.0,"Philippe Garrel","Monica Bellucci,Louis Garrel,Celine Sallette,Jerome Robart,Vladislav Galard",2.0,"Drama","Rated NR","95 minutes",2119
1986,"Your Sister's Sister",2012.0,"","Emily Blunt,Rosemarie DeWitt,Mark Duplass,Mike Birbiglia",3.0,"Comedy, Drama","Rated R","90 minutes",2120
1987,"Safety Not Guaranteed",2012.0,"Colin Trevorrow","Mark Duplass,Jake Johnson,Aubrey Plaza,Karan Soni,Jenica Bergere,Jeff Garlin,Mary Lynn Rajskub",3.5,"Comedy","Rated R","85 minutes",2121
1988,"Farewell, My Queen",2012.0,"Benoit Jacquot","Diane Kruger,Lea Seydoux,Virginie Ledoyen,Xavier Beauvois,Noemie Lvovsky",3.5,"Drama, Foreign, History","Rated R","100 minutes",2122
1989,"Rock of Ages",2012.0,"Adam Shankman","Tom Cruise,Diego Boneta,Julianne Hough,Alec Baldwin,Catherine Zeta-Jones,Malin Akerman,Russell Brand,Paul Giamatti,Mary J. Blige",3.0,"Comedy, Drama, Musical, Romance","Rated PG-13","123 minutes",2123
1990,"Patang",2012.0,"Prashant Bhargava","Mukund Shukla,Sugandha Garg,Aakash Maherya,Seema Biswas,Pannaben Soni",4.0,"","Rated NR","",2124
1991,"Trishna",2012.0,"","Freida Pinto,Riz Ahmed,Roshan Seth,Harish Khanna,Neet Mohan",3.5,"Drama","Rated R","117 minutes",2125
1992,"Lola Versus",2012.0,"Daryl Wein","Greta Gerwig,Joel Kinnaman,Zoe Lister Jones,Hamish Linklater",2.5,"Comedy","Rated R","87 minutes",2126
1993,"The Girl from the Naked Eye",2012.0,"David Ren","Jason Yee,Samantha Streets,Gary Stretch,Dominique Swain,Sasha Grey",2.0,"Action, Romance, Thriller","Rated R","80 minutes",153
1994,"Brave",2012.0,"Mark Andrews,Brenda Chapman","Kelly MacDonald,Billy Connolly,Emma Thompson,Robbie Coltrane,Craig Ferguson,Kevin McKidd,Julie Walters",3.0,"Action, Adventure, Animation, Comedy, Family","Rated PG","93 minutes",2127
1995,"The Pledge",2001.0,"Sean Penn","Jack Nicholson,Robin Wright Penn,Aaron Eckhart,Sam Shepard,Mickey Rourke,Benicio Del Toro,Helen Mirren",4.0,"Crime, Drama, Mystery, Thriller","Rated R","124 minutes",2128
1996,"Seeking a Friend for the End of the World",2012.0,"","Steve Carell,Nancy Carell,Keira Knightley,Rob Corddry,Patton Oswalt,Derek Luke",3.0,"Comedy, Drama, Romance, Science Fiction","Rated R","101 minutes",2129
1997,"Natural Selection",2012.0,"","Rachael Harris,Matt O'Leary,John Diehl,Gayland Williams,Jon Gries",3.5,"Comedy","Rated R","90 minutes",2130
1998,"Dark Horse",2012.0,"","Jordan Gelber,Selma Blair,Donna Murphy,Christopher Walken,Mia Farrow",3.5,"Drama","Rated NR","84 minutes",2131
1999,"Abraham Lincoln: Vampire Hunter",2012.0,"Timur Bekmambetov","Benjamin Walker,Dominic Cooper,Anthony Mackie,Mary Elizabeth Winstead,Rufus Sewell,Jimmi Simpson,Erin Wasson,John Rothman",3.0,"Horror, Thriller","Rated R","94 minutes",154
2000,"W.E.",2012.0,"","Andrea Riseborough,James D'Arcy,Abbie Cornish,Oscar Isaac,Richard Coyle,James Fox",2.5,"Drama, Foreign, Romance","Rated R","119 minutes",2132
2001,"Salmon Fishing in the Yemen",2012.0,"Lasse Hallstrom","Ewan McGregor,Emily Blunt,Amr Waked,Kristin Scott Thomas,Tom Mison",2.5,"Comedy, Drama, Foreign, Romance","Rated PG-13","107 minutes",2133
2002,"The Forgiveness of Blood",2012.0,"Joshua Marston","Tristan Halilaj,Sindi Lacej,Refet Abazi,Veton Osmani",2.5,"Drama, Foreign","Rated NR","109 minutes",2134
2003,"Once Upon a Time in Anatolia",2012.0,"Nuri Bilge Ceylan","Taner Birsel,Muhammet Uzuner,Yilmaz Erdogan,Ercan Kesal",3.5,"Crime, Drama, Foreign","Rated NR","150 minutes",2135
2004,"Saving Face",2012.0,"Sharmeen Obaid Chinoy,Daniel Junge","",4.0,"Comedy, Documentary, Drama, Romance","Rated NR","40 minutes",2136
2005,"Wrath of the Titans",2012.0,"Jonathan Liebesman","Sam Worthington,Liam Neeson,Ralph Fiennes,Rosamund Pike,Bill Nighy,Danny Huston,Edgar Ramirez,Toby Kebbell",2.0,"Action, Adventure, Fantasy","Rated PG-13","99 minutes",155
2006,"Titanic [3D]",2012.0,"","Leonardo DiCaprio,Kate Winslet,Billy Zane,Kathy Bates,Bill Paxton,Bernard Hill,David Warner",4.0,"","Rated PG-13","",2137
2007,"Musical Chairs",2012.0,"Susan Seidelman","Leah Pipes,E.J. Bonilla,Priscilla Lopez,Jaime Tirelli,Laverne Cox,Nelson Landrieu,Angelic Zambrana",2.5,"Drama, Romance","Rated PG-13","102 minutes",2138
2008,"Norwegian Wood",2012.0,"","Rinko Kikuchi,Ken'ichi Matsuyama,Kiko Mizuhara,Kengo Kora,Tetsuji Tamayama,Reika Kirishima",3.0,"Drama, Foreign, Romance","Rated NR","133 minutes",2139
2009,"The King of Devil's Island",2012.0,"Marius Holst","Stellan Skarsgard,Benjamin Helstad,Kristoffer Joner,Trond Nilssen,Magnus Langlete",3.0,"Action, Drama, Foreign","Rated NR","120 minutes",2140
2010,"Extremely Loud and Incredibly Close",2012.0,"Stephen Daldry","Thomas Horn,Sandra Bullock,Viola Davis,John Goodman,Jeffrey Wright,Max von Sydow,Zoe Caldwell,Tom Hanks",2.5,"Drama","Rated PG-13","129 minutes",2141
2011,"Mulberry Child",2012.0,"","Lisa Xia,Jian Ping,Jody Choi,Christine Chiang,Jacqueline Bisset",3.5,"Documentary","Rated NR","85 minutes",2142
2012,"Ivan the Terrible, Parts I & II",1958.0,"","",4.0,"","Rated Unrated","88 minutes",2143
2013,"Albert Nobbs",2012.0,"Rodrigo Garcia","Glenn Close,Mia Wasikowska,Janet McTeer,Pauline Collins,Brenda Fricker,Jonathan Rhys-Meyers,Brendan Gleeson",3.0,"Drama, Foreign","Rated R","113 minutes",2144
2014,"The Grey",2012.0,"Joe Carnahan","Liam Neeson,Dermot Mulroney,Frank Grillo,Dallas Roberts,Joe Anderson",3.5,"Action, Adventure, Drama, Thriller","Rated R","117 minutes",156
2015,"We Need to Talk About Kevin",2012.0,"Lynne Ramsay","Tilda Swinton,John C. Reilly",4.0,"Drama, Foreign, Thriller","Rated R","112 minutes",2145
2016,"We the Party",2012.0,"","Mandela Van Peebles,Simone Battle,Mario Van Peebles,Snoop Dogg",3.5,"Comedy","Rated R","104 minutes",2146
2017,"Jiro Dreams of Sushi",2012.0,"David Gelb","",3.0,"Documentary, Foreign","Rated Unrated","82 minutes",2147
2018,"Four Lovers",2012.0,"Antony Cordier","Marina Fois,Elodie Bouchez,Roschdy Zem,Nicolas Duvauchelle,Alexia Stresi",1.5,"","Rated NR","",2148
2019,"The Three Stooges",2012.0,"Bobby Farrelly,Peter Farrelly","Chris Diamantopoulos,Sean Hayes,Will Sasso,Jane Lynch,Sofia Vergara,Jennifer Hudson,Larry David",2.5,"Comedy","Rated PG","92 minutes",2149
2020,"Bully",2012.0,"Lee Hirsch","",3.0,"Documentary, Drama","Rated PG-13","92 minutes",2150
2021,"Damsels in Distress",2012.0,"","Greta Gerwig,Analeigh Tipton,Adam Brody,Megalyn Echikunwoke,Carrie MacLemore",3.0,"Comedy, Romance","Rated PG-13","99 minutes",2151
2022,"This Is Not a Film",2012.0,"Jafar Panahi,Mojtaba Mirtahmasb","",3.5,"Comedy, Foreign, Romance, Science Fiction","Rated NR","75 minutes",2152
2023,"American Reunion",2012.0,"","Jason Biggs,Seann William Scott,Chris Klein,Alyson Hannigan,Eugene Levy,Jennifer Coolidge",3.0,"Comedy, Romance","Rated R","113 minutes",2153
2024,"The Cabin in the Woods",2012.0,"","Chris Hemsworth,Richard Jenkins,Bradley Whitford,Kristen Connolly,Anna Hutchison,Fran Kranz,Jesse Williams",3.0,"Horror, Thriller","Rated R","95 minutes",2154
2025,"Deadline",2012.0,"Curt Hahn","Eric Roberts,Steve Talley,Lauren Jenkins,Jackie Welch,J.D. Souther",2.0,"Drama, Mystery, Thriller","Rated PG-13","95 minutes",2155
2026,"La Ceremonie",1995.0,"Claude Chabrol","Sandrine Bonnaire,Isabelle Huppert,Jacqueline Bisset,Jean-Pierre Cassel",4.0,"Drama, Foreign, Thriller","Rated NR","111 minutes",2156
2027,"Lockout",2012.0,"Stephen St. Legal,James Mather","Guy Pearce,Maggie Grace,Vincent Regan,Peter Hudson,Peter Stormare",2.5,"Action, Foreign, Science Fiction, Thriller","Rated PG-13","95 minutes",157
2028,"The Lucky One",2012.0,"Scott Hicks","Zac Efron,Taylor Schilling,Blythe Danner,Riley Thomas Stewart,Jay R. Ferguson",2.5,"Drama, Romance","Rated PG-13","101 minutes",2157
2029,"The Lady",2012.0,"Luc Besson","Michelle Yeoh,David Thewlis,Susan Wooldridge,Jonathan Raggett,Benedict Wong",2.5,"Documentary, Drama, Foreign","Rated R","135 minutes",2158
2030,"In the Family",2012.0,"","Patrick Wang,Trevor St. John,Sebastian Banes,Brian Murray,Park Overall,Peter Hermann",4.0,"Drama","Rated NR","169 minutes",2159
2031,"Fake It So Real",2012.0,"Robert Greene","",3.5,"","Rated NR","",2160
2032,"Think Like a Man",2012.0,"Tim Story","Chris Brown,Gabrielle Union,Kevin Hart,Meagan Good,Regina Hall,Taraji P. Henson",2.0,"Comedy, Romance","Rated PG-13","122 minutes",2161
2033,"Marley",2012.0,"Kevin MacDonald","",3.5,"Documentary, Music","Rated PG-13","144 minutes",2162
2034,"The Raven",2012.0,"James McTeigue","John Cusack,Luke Evans,Alice Eve,Brendan Gleeson,Kevin McNally",2.0,"Mystery, Thriller","Rated R","111 minutes",2163
2035,"Boy",2012.0,"","James Rolleston,Te Aho Eketone-Whitu,Taika Waititi,Cherilee Martin",3.5,"Comedy, Drama, Foreign, Romance","Rated PG-13","87 minutes",2164
2036,"We Have a Pope",2012.0,"Nanni Moretti","Michel Piccoli,Jerzy Stuhr,Renato Scarpa,Nanni Moretti",3.5,"Comedy, Drama, Foreign","Rated NR","102 minutes",2165
2037,"The Avengers",2012.0,"Joss Whedon","Robert Downey Jr.,Chris Evans,Mark Ruffalo,Chris Hemsworth,Scarlett Johansson,Jeremy Renner,Tom Hiddleston,Samuel L. Jackson",3.0,"Action, Thriller","Rated PG-13","143 minutes",2166
2038,"Monsieur Lazhar",2012.0,"","Fellag,Sophie Nelisse,Danielle Proulx",3.5,"Comedy, Drama, Foreign","Rated PG-13","94 minutes",2167
2039,"Darling Companion",2012.0,"","Diane Keaton,Kevin Kline,Dianne Wiest,Richard Jenkins,Sam Shepard,Mark Duplass,Elisabeth Moss,Ayelet Zurer,Jay Ali",1.0,"Drama, Romance","Rated PG-13","103 minutes",2168
2040,"Oscar nominated short docs",2012.0,"","",3.0,"","Rated Unrated","",2169
2041,"Rampart",2012.0,"Oren Moverman","Woody Harrelson,Sigourney Weaver,Cynthia Nixon,Anne Heche,Robin Wright,Ice Cube",4.0,"Action, Drama, Thriller","Rated R","108 minutes",2170
2042,"Declaration of War",2012.0,"Valerie Donzelli","Valerie Donzelli,Bastien Bouillon,Beatrice De Stael",3.0,"Drama, Foreign","Rated NR","100 minutes",2171
2043,"This Means War",2012.0,"McG","Reese Witherspoon,Chris Pine,Tom Hardy,Til Schweiger,Angela Bassett,Chelsea Handler",1.5,"Action, Comedy, Romance, Thriller","Rated PG-13","97 minutes",158
2044,"London River",2012.0,"Rachid Bouchareb","Brenda Blethyn,Francis Magee,Sami Bouajila,Roschdy Zem,Marc Baylis,Gurdepak Chaggar",3.0,"Drama, Mystery","Rated NR","87 minutes",2172
2045,"In Darkness",2012.0,"Agnieszka Holland","Robert Wieckiewicz,Benno Furmann,Agnieszka Grochowska,Maria Schrader,Herbert Knaup",2.5,"Drama, Foreign","Rated R","145 minutes",2173
